no_transect,length_transect,no_point,dem,x_image,y_image,x_geo,y_geo,elevation,slope
5,100.00000000004765,0,dem_sample_model.tif,24,24,195374.5207167899,681770.2205754733,5.0,14.04
5,100.00000000004765,1,dem_sample_model.tif,24,24,195374.9850384796,681769.3349088494,5.0,14.04
5,100.00000000004765,2,dem_sample_model.tif,25,25,195375.44936016924,681768.4492422257,4.0,14.04
5,100.00000000004765,3,dem_sample_model.tif,25,25,195375.91368185892,681767.5635756019,4.0,14.04
5,100.00000000004765,4,dem_sample_model.tif,25,25,195376.3780035486,681766.6779089781,4.0,14.04
5,100.00000000004765,5,dem_sample_model.tif,26,25,195376.84232523828,681765.7922423544,4.0,14.04
5,100.00000000004765,6,dem_sample_model.tif,26,26,195377.30664692793,681764.9065757305,4.0,11.18
5,100.00000000004765,7,dem_sample_model.tif,27,26,195377.7709686176,681764.0209091067,3.0,11.18
5,100.00000000004765,8,dem_sample_model.tif,27,26,195378.2352903073,681763.1352424829,3.0,11.18
5,100.00000000004765,9,dem_sample_model.tif,28,26,195378.69961199694,681762.2495758592,4.0,15.62
5,100.00000000004765,10,dem_sample_model.tif,28,26,195379.16393368662,681761.3639092353,4.0,15.62
5,100.00000000004765,11,dem_sample_model.tif,29,27,195379.6282553763,681760.4782426115,4.0,11.18
5,100.00000000004765,12,dem_sample_model.tif,29,27,195380.09257706598,681759.5925759878,4.0,11.18
5,100.00000000004765,13,dem_sample_model.tif,29,27,195380.55689875563,681758.706909364,4.0,11.18
5,100.00000000004765,14,dem_sample_model.tif,30,27,195381.0212204453,681757.8212427401,4.0,11.18
5,100.00000000004765,15,dem_sample_model.tif,30,28,195381.485542135,681756.9355761164,4.0,11.18
5,100.00000000004765,16,dem_sample_model.tif,31,28,195381.94986382464,681756.0499094926,5.0,21.57
5,100.00000000004765,17,dem_sample_model.tif,31,28,195382.41418551432,681755.1642428688,5.0,21.57
5,100.00000000004765,18,dem_sample_model.tif,32,28,195382.878507204,681754.278576245,6.0,15.62
5,100.00000000004765,19,dem_sample_model.tif,32,29,195383.34282889368,681753.3929096212,6.0,14.04
5,100.00000000004765,20,dem_sample_model.tif,32,29,195383.80715058334,681752.5072429974,6.0,14.04
5,100.00000000004765,21,dem_sample_model.tif,33,29,195384.27147227302,681751.6215763736,6.0,0.0
5,100.00000000004765,22,dem_sample_model.tif,33,29,195384.7357939627,681750.7359097499,6.0,0.0
5,100.00000000004765,23,dem_sample_model.tif,34,29,195385.20011565235,681749.850243126,6.0,0.0
5,100.00000000004765,24,dem_sample_model.tif,34,30,195385.66443734203,681748.9645765022,6.0,5.05
5,100.00000000004765,25,dem_sample_model.tif,35,30,195386.1287590317,681748.0789098785,6.0,7.13
5,100.00000000004765,26,dem_sample_model.tif,35,30,195386.5930807214,681747.1932432547,6.0,7.13
5,100.00000000004765,27,dem_sample_model.tif,36,30,195387.05740241104,681746.3075766308,6.0,5.05
5,100.00000000004765,28,dem_sample_model.tif,36,31,195387.52172410072,681745.4219100071,6.0,11.18
5,100.00000000004765,29,dem_sample_model.tif,36,31,195387.9860457904,681744.5362433833,6.0,11.18
5,100.00000000004765,30,dem_sample_model.tif,37,31,195388.45036748005,681743.6505767595,6.0,0.0
5,100.00000000004765,31,dem_sample_model.tif,37,31,195388.91468916973,681742.7649101357,6.0,0.0
5,100.00000000004765,32,dem_sample_model.tif,38,32,195389.3790108594,681741.8792435119,6.0,11.18
5,100.00000000004765,33,dem_sample_model.tif,38,32,195389.8433325491,681740.9935768881,6.0,11.18
5,100.00000000004765,34,dem_sample_model.tif,39,32,195390.30765423874,681740.1079102643,5.0,15.62
5,100.00000000004765,35,dem_sample_model.tif,39,32,195390.77197592842,681739.2222436406,5.0,15.62
5,100.00000000004765,36,dem_sample_model.tif,40,32,195391.2362976181,681738.3365770167,5.0,5.05
5,100.00000000004765,37,dem_sample_model.tif,40,33,195391.70061930775,681737.4509103929,5.0,11.18
5,100.00000000004765,38,dem_sample_model.tif,40,33,195392.16494099743,681736.5652437692,5.0,11.18
5,100.00000000004765,39,dem_sample_model.tif,41,33,195392.6292626871,681735.6795771454,5.0,0.0
5,100.00000000004765,40,dem_sample_model.tif,41,33,195393.09358437677,681734.7939105215,5.0,0.0
5,100.00000000004765,41,dem_sample_model.tif,42,34,195393.55790606645,681733.9082438977,5.0,0.0
5,100.00000000004765,42,dem_sample_model.tif,42,34,195394.02222775613,681733.022577274,5.0,0.0
5,100.00000000004765,43,dem_sample_model.tif,43,34,195394.4865494458,681732.1369106502,5.0,0.0
5,100.00000000004765,44,dem_sample_model.tif,43,34,195394.95087113546,681731.2512440264,5.0,0.0
5,100.00000000004765,45,dem_sample_model.tif,44,35,195395.41519282514,681730.3655774026,5.0,14.04
5,100.00000000004765,46,dem_sample_model.tif,44,35,195395.87951451482,681729.4799107788,5.0,14.04
5,100.00000000004765,47,dem_sample_model.tif,44,35,195396.34383620447,681728.594244155,5.0,14.04
5,100.00000000004765,48,dem_sample_model.tif,45,35,195396.80815789415,681727.7085775313,6.0,17.68
5,100.00000000004765,49,dem_sample_model.tif,45,35,195397.27247958383,681726.8229109074,6.0,17.68
5,100.00000000004765,50,dem_sample_model.tif,46,36,195397.7368012735,681725.9372442836,6.0,11.18
5,100.00000000004765,51,dem_sample_model.tif,46,36,195398.20112296316,681725.0515776598,6.0,11.18
5,100.00000000004765,52,dem_sample_model.tif,47,36,195398.66544465284,681724.1659110361,6.0,5.05
5,100.00000000004765,53,dem_sample_model.tif,47,36,195399.12976634252,681723.2802444122,6.0,5.05
5,100.00000000004765,54,dem_sample_model.tif,48,37,195399.59408803217,681722.3945777884,6.0,14.04
5,100.00000000004765,55,dem_sample_model.tif,48,37,195400.05840972185,681721.5089111647,6.0,14.04
5,100.00000000004765,56,dem_sample_model.tif,48,37,195400.52273141153,681720.6232445409,6.0,14.04
5,100.00000000004765,57,dem_sample_model.tif,49,37,195400.9870531012,681719.737577917,5.0,14.04
5,100.00000000004765,58,dem_sample_model.tif,49,38,195401.45137479086,681718.8519112933,5.0,11.18
5,100.00000000004765,59,dem_sample_model.tif,50,38,195401.91569648054,681717.9662446695,5.0,0.0
5,100.00000000004765,60,dem_sample_model.tif,50,38,195402.38001817022,681717.0805780457,5.0,0.0
5,100.00000000004765,61,dem_sample_model.tif,51,38,195402.84433985988,681716.194911422,5.0,14.04
5,100.00000000004765,62,dem_sample_model.tif,51,39,195403.30866154956,681715.3092447981,5.0,14.04
5,100.00000000004765,63,dem_sample_model.tif,52,39,195403.77298323924,681714.4235781743,4.0,14.04
5,100.00000000004765,64,dem_sample_model.tif,52,39,195404.23730492892,681713.5379115505,4.0,14.04
5,100.00000000004765,65,dem_sample_model.tif,52,39,195404.70162661857,681712.6522449268,4.0,14.04
5,100.00000000004765,66,dem_sample_model.tif,53,39,195405.16594830825,681711.766578303,4.0,14.04
5,100.00000000004765,67,dem_sample_model.tif,53,40,195405.63026999793,681710.8809116791,4.0,14.04
5,100.00000000004765,68,dem_sample_model.tif,54,40,195406.09459168758,681709.9952450554,5.0,14.04
5,100.00000000004765,69,dem_sample_model.tif,54,40,195406.55891337726,681709.1095784316,5.0,14.04
5,100.00000000004765,70,dem_sample_model.tif,55,40,195407.02323506694,681708.2239118078,5.0,5.05
5,100.00000000004765,71,dem_sample_model.tif,55,41,195407.48755675662,681707.338245184,5.0,11.18
5,100.00000000004765,72,dem_sample_model.tif,56,41,195407.95187844627,681706.4525785602,6.0,15.62
5,100.00000000004765,73,dem_sample_model.tif,56,41,195408.41620013595,681705.5669119364,6.0,15.62
5,100.00000000004765,74,dem_sample_model.tif,56,41,195408.88052182563,681704.6812453126,6.0,15.62
5,100.00000000004765,75,dem_sample_model.tif,57,42,195409.34484351528,681703.7955786888,6.0,11.18
5,100.00000000004765,76,dem_sample_model.tif,57,42,195409.80916520496,681702.909912065,6.0,11.18
5,100.00000000004765,77,dem_sample_model.tif,58,42,195410.27348689464,681702.0242454412,6.0,5.05
5,100.00000000004765,78,dem_sample_model.tif,58,42,195410.73780858432,681701.1385788175,6.0,5.05
5,100.00000000004765,79,dem_sample_model.tif,59,42,195411.20213027397,681700.2529121937,6.0,11.18
5,100.00000000004765,80,dem_sample_model.tif,59,43,195411.66645196365,681699.3672455698,6.0,14.04
5,100.00000000004765,81,dem_sample_model.tif,60,43,195412.13077365333,681698.4815789461,7.0,14.04
5,100.00000000004765,82,dem_sample_model.tif,60,43,195412.595095343,681697.5959123223,7.0,14.04
5,100.00000000004765,83,dem_sample_model.tif,60,43,195413.05941703267,681696.7102456985,7.0,14.04
5,100.00000000004765,84,dem_sample_model.tif,61,44,195413.52373872235,681695.8245790747,7.0,0.0
5,100.00000000004765,85,dem_sample_model.tif,61,44,195413.98806041203,681694.9389124509,7.0,0.0
5,100.00000000004765,86,dem_sample_model.tif,62,44,195414.45238210168,681694.0532458271,7.0,14.04
5,100.00000000004765,87,dem_sample_model.tif,62,44,195414.91670379136,681693.1675792033,7.0,14.04
5,100.00000000004765,88,dem_sample_model.tif,63,45,195415.38102548104,681692.2819125796,6.0,11.18
5,100.00000000004765,89,dem_sample_model.tif,63,45,195415.8453471707,681691.3962459557,6.0,11.18
5,100.00000000004765,90,dem_sample_model.tif,63,45,195416.30966886037,681690.5105793319,6.0,11.18
5,100.00000000004765,91,dem_sample_model.tif,64,45,195416.77399055005,681689.6249127082,6.0,11.18
5,100.00000000004765,92,dem_sample_model.tif,64,45,195417.23831223973,681688.7392460844,6.0,11.18
5,100.00000000004765,93,dem_sample_model.tif,65,46,195417.70263392938,681687.8535794605,6.0,7.13
5,100.00000000004765,94,dem_sample_model.tif,65,46,195418.16695561906,681686.9679128368,6.0,7.13
5,100.00000000004765,95,dem_sample_model.tif,66,46,195418.63127730874,681686.082246213,6.0,5.05
5,100.00000000004765,96,dem_sample_model.tif,66,46,195419.0955989984,681685.1965795892,6.0,5.05
5,100.00000000004765,97,dem_sample_model.tif,67,47,195419.55992068807,681684.3109129653,6.0,0.0
5,100.00000000004765,98,dem_sample_model.tif,67,47,195420.02424237775,681683.4252463416,6.0,0.0
5,100.00000000004765,99,dem_sample_model.tif,67,47,195420.48856406743,681682.5395797178,6.0,0.0
